2017, 'SOUTHERN OREGON COASTAL'
2017, 'ID', 'Location', 'OCT', 'NOV', 'DEC', 'JAN', 'FEB', 'MAR', 'APR', 'MAY', 'JUN', 'JUL', 'AUG', 'SEP', 'WY to Date', 'Pct Avg to Date', 'Pct Tot WY'
2017, 'PANC1', 'PANOCHE 2W', '   1.03', '   0.77', 'M', 'M', '   2.71', '   0.69', '   0.52', 'M', 'M', '   0.00', 'M', '   0.00', 'M'
2017, 'SONC1', 'SONORA', '   5.35', '   3.34', '   5.85', '  15.46', '  10.48', '   3.35', '   6.71', '   0.28', '   0.34', '   0.00', '   0.00', '   0.15', ' 51.31', ' 148', ' 148'
2017, 'TRAC1', 'TRACY CARBONA', '   2.88', '   0.83', '   1.98', '   6.61', '   5.29', '   1.53', '   1.80', '   0.03', '   0.04', '   0.00', '   0.00', '   0.00', ' 20.99', ' 161', ' 161'
2017, 'WSTC1', 'WEST POINT', '   8.40', '   4.67', '   7.59', '  17.27', '  19.17', '   4.92', '   4.65', '   0.39', '   0.74', '   0.00', '   0.00', '   0.12', ' 67.92', ' 170', ' 170'
2017, 'YNPC1', 'SOUTH ENTRANCE YOSEMITE', 'M', '   1.99', '   7.79', '  20.49', '  16.60', '   3.75', '   5.39', '   0.41', '   0.38', '   0.00', '   0.02', '   1.56', 'M'
2017, 'YPQC1', 'YOSEMITE PARK HEADQUARTER', '   6.58', '   2.20', '   8.34', '  25.48', '  16.52', '   5.34', '   5.60', '   0.82', '   0.74', '   0.00', '   2.29', '   1.41', ' 75.32', ' 205', ' 205'
2017, 'KERN...TULE...KAWEAH...KINGS'
2017, 'ID', 'Location', 'OCT', 'NOV', 'DEC', 'JAN', 'FEB', 'MAR', 'APR', 'MAY', 'JUN', 'JUL', 'AUG', 'SEP', 'WY to Date', 'Pct Avg to Date', 'Pct Tot WY'
2017, 'ASHC1', 'ASH MOUNTAIN', 'M', '   1.39', '   6.03', '  12.74', '   7.88', '   1.96', '   2.57', '   0.43', '   0.23', '   0.00', '   0.12', '   0.69', 'M'
2017, 'ATWC1', 'ATWELL CAMP', '   1.19', 'M', 'M', '  26.17', '  17.22', '   4.01', '   4.04', '   1.66', '   1.11', '   0.40', '   0.54', '   2.16', 'M'
2017, 'BFL', 'BAKERSFIELD', 'M', 'M', '   2.41', '   2.76', '   1.46', '   0.16', 'M', '   0.06', '   0.00', '   0.00', '   0.00', '   0.52', 'M'
2017, 'BTPC1', 'BEAR TRAP MEADOW', '   4.29', 'M', '  10.41', '  25.51', '   7.95', 'M', '   7.81', '   1.13', '   0.16', '   0.31', '   0.67', '   0.92', 'M'
2017, 'DNPC1', 'BALCH PH', 'M', 'M', '   6.69', '  19.90', 'M', '   2.76', 'M', '   0.57', '   0.01', '   0.00', '   0.00', '   0.65', 'M'
2017, 'EGCC1', 'EAGLE CREEK', '   1.32', 'M', 'M', 'M', '  14.70', '   2.79', '   3.27', '   0.63', '   1.55', '   0.67', '   0.87', '   0.83', 'M'
2017, 'GNFC1', 'GIANT FOREST', '   2.81', 'M', 'M', '  35.82', '  18.14', '   3.95', '   5.37', '   1.83', 'M', 'M', 'M', 'M', 'M'
2017, 'GNNC1', 'GLENNVILLE', 'M', 'M', '   6.29', '  12.64', '   5.20', '   1.33', '   0.95', '   0.09', '   0.02', '   0.00', '   0.00', '   0.79', 'M'
2017, 'GRGC1', 'GRANT GROVE', 'M', '   1.20', '   9.51', '  32.29', '  15.82', '   4.76', '   4.97', '   0.82', '   0.90', '   0.00', '   1.18', '   0.66', 'M'
2017, 'HCKC1', 'HOCKETT MEADOW', '   1.87', 'M', 'M', '  21.51', 'M', 'M', '   4.15', '   0.35', '   2.41', '   0.34', '   1.37', '   2.32', 'M'
2017, 'HSSC1', 'HOSSACK', '   1.26', 'M', 'M', 'M', 'M', '   3.47', '   5.90', '   1.09', '   0.59', '   0.10', '   0.55', '   0.63', 'M'
2017, 'ISAC1', 'LAKE ISABELLA DAM', '   0.11', 'M', 'M', '  17.18', '   5.36', '   0.72', '   0.44', '   0.11', '   0.32', '   0.07', '   0.16', '   0.51', 'M'
2017, 'LDGC1', 'LODGEPOLE', 'M', '   0.11', '   2.86', '  36.86', '  13.80', '   3.77', '   5.01', '   0.61', '   0.48', '   0.01', '   0.14', '   2.66', 'M'
2017, 'MNHC1', 'MOUNTAIN HOME', '   0.46', 'M', 'M', 'M', 'M', '   3.94', '   3.98', '   1.29', '   0.45', '   0.02', '   0.05', '   0.06', 'M'
2017, 'PFTC1', 'PINE FLAT DAM', '   1.25', 'M', 'M', '  10.99', '   7.10', '   1.94', '   2.93', '   0.11', '   0.06', '   0.07', '   0.19', '   0.59', 'M'
2017, 'RGCC1', 'ROGERS CAMP', '   1.03', 'M', 'M', 'M', 'M', '   4.20', '   3.52', '   0.74', '   1.01', '   0.10', '   0.37', '   0.76', 'M'
2017, 'SCSC1', 'LAKE SUCCESS DAM', '   0.37', '   0.54', 'M', '   6.74', '   3.12', '   0.83', '   1.94', '   0.33', '   0.31', '   0.28', '   0.28', '   0.33', 'M'
2017, 'TMDC1', 'TERMINUS DAM', '   0.97', 'M', 'M', '   6.65', '   4.00', '   1.22', '   1.35', '   0.22', '   0.16', '   0.01', '   0.01', '   0.31', 'M'
2017, 'TREC1', 'THREE RIVER EDISON PH #1', 'M', 'M', 'M', '   7.28', '   8.21', '   1.75', 'M', '   0.30', '   0.00', '   0.00', '   0.00', '   0.49', 'M'
2017, 'TULARE-BUENA VISTA LAKES'
2017, 'ID', 'Location', 'OCT', 'NOV', 'DEC', 'JAN', 'FEB', 'MAR', 'APR', 'MAY', 'JUN', 'JUL', 'AUG', 'SEP', 'WY to Date', 'Pct Avg to Date', 'Pct Tot WY'
2017, 'CNGC1', 'COALINGA', 'M', 'M', '   0.84', '   4.71', '   1.46', '   0.80', '   0.45', '   0.08', '   0.00', '   0.00', '   0.00', '   0.00', 'M'
2017, 'FAT', 'FRESNO AIR TERMINAL', 'M', 'M', '   2.51', '   5.50', '   2.52', '   1.08', 'M', '   0.12', '   0.00', '   0.00', '   0.00', '   0.16', 'M'
2017, 'HJO', 'HANFORD', 'M', 'M', '   1.87', '   3.67', '   2.86', '   0.52', '   1.03', '   0.39', '   0.01', '   0.00', '   0.01', '   0.16', 'M'
2017, 'LEMC1', 'LEMON COVE', 'M', 'M', '   3.03', '   6.39', '   4.17', '   1.47', '   1.32', '   0.15', '   0.17', '   0.00', '   0.01', '   0.34', 'M'
2017, 'LINC1', 'LINDSAY', 'M', 'M', 'M', '   4.33', '   8.61', '   0.83', 'M', '   0.26', '   0.02', '   0.00', '   0.01', '   0.21', 'M'
2017, 'VISC1', 'VISALIA', 'M', 'M', '   2.02', '   4.87', '   2.72', '   1.97', '   1.39', '   0.11', '   0.06', '   0.00', '   0.00', '   0.10', 'M'
2017, 'WASC1', 'WASCO', 'M', 'M', '   1.91', '   3.06', '   1.99', '   0.03', '   0.21', '   0.00', '   0.00', '   0.00', '   0.01', '   0.00', 'M'
2017, 'CENTRAL CALIFORNIA COASTAL'
2017, 'ID', 'Location', 'OCT', 'NOV', 'DEC', 'JAN', 'FEB', 'MAR', 'APR', 'MAY', 'JUN', 'JUL', 'AUG', 'SEP', 'WY to Date', 'Pct Avg to Date', 'Pct Tot WY'
2017, 'BISC1', 'BIG SUR STATE PARK', '   6.23', '   4.29', '   7.40', '  25.49', '  22.87', '   5.65', '   5.33', '   0.00', '   0.30', '   0.00', '   0.00', '   0.26', ' 77.82', ' 173', ' 173'
2017, 'CCAC1', 'CACHUMA DAM', '   1.13', '   1.21', '   1.92', '   8.81', '  10.61', '   0.83', '   0.20', '   0.32', '   0.00', '   0.00', '   0.00', '   0.45', ' 25.48', ' 115', ' 115'
2017, 'JUNC1', 'JUNCAL DAM', '   1.07', '   1.16', '   3.55', '  11.07', '  11.59', '   1.09', '   0.35', '   0.28', '   0.00', '   0.00', '   0.00', '   0.23', ' 30.39', '  97', '  97'
2017, 'KICC1', 'KING CITY', '   0.94', '   0.76', '   1.27', '   7.15', '   4.37', '   1.00', '   0.60', '   0.06', '   0.00', '   0.02', '   0.02', '   0.03', ' 16.22', ' 134', ' 134'
2017, 'PRB', 'PASO ROBLES', '   1.39', '   1.26', '   1.03', '   6.91', '   3.89', '   0.53', '   0.95', '   0.18', '   0.00', '   0.00', '   0.00', '   0.03', ' 16.17', ' 127', ' 127'
2017, 'SBA', 'SANTA BARBARA', '   0.73', '   0.89', '   3.19', '   8.96', '   8.97', '   0.96', '   0.41', '   0.12', '   0.00', '   0.04', '   0.01', '   0.22', ' 24.50', ' 138', ' 138'
2017, 'SBPC1', 'SAN LUIS OBISPO', '   2.85', '   2.10', '   4.17', '  10.49', '  11.00', '   2.71', '   2.29', '   0.45', '   0.00', '   0.00', '   0.04', '   0.24', ' 36.34', ' 157', ' 157'
2017, 'SCRC1', 'SANTA CRUZ', '   4.89', '   2.83', '   7.84', '  15.72', '  12.96', '   4.48', '   2.16', '   0.03', 'M', '   0.02', '   0.02', '   0.06', 'M'
2017, 'SMX', 'SANTA MARIA', '   1.28', '   1.30', '   2.22', '   5.84', '   5.44', '   0.84', '   1.18', '   0.34', '   0.00', '   0.00', '   0.00', '   0.47', ' 18.91', ' 136', ' 136'
2017, 'SNSC1', 'SALINAS NO. 2', 'M', 'M', 'M', 'M', 'M', '   1.98', '   1.96', '   0.03', 'M', '   0.00', '   0.01', '   0.08', 'M'
2017, 'WVIC1', 'WATSONVILLE WATERWORKS', '   4.21', '   2.17', '   4.86', '  12.39', '   9.76', '   3.18', '   3.00', '   0.06', '   0.08', '   0.00', '   0.00', '   0.13', ' 39.84', ' 170', ' 170'
2017, 'SOUTHERN CALIFORNIA COASTAL'
2017, 'ID', 'Location', 'OCT', 'NOV', 'DEC', 'JAN', 'FEB', 'MAR', 'APR', 'MAY', 'JUN', 'JUL', 'AUG', 'SEP', 'WY to Date', 'Pct Avg to Date', 'Pct Tot WY'
2017, 'BBLC1', 'BIG BEAR LAKE F.S.', '   2.03', '   1.51', '   6.10', '  12.06', 'M', '   0.82', '   0.14', '   0.76', '   0.00', '   0.61', '   0.61', '   0.06', 'M'
2017, 'CQT', 'DOWNTOWN LA', '   0.52', '   0.88', '   4.55', '   8.38', '   4.17', '   0.09', '   0.08', '   0.32', '   0.01', '   0.00', '   0.00', '   0.07', ' 19.07', ' 128', ' 128'
2017, 'CUYC1', 'CUYAMACA', '   0.29', '   3.86', '   9.73', '  12.09', 'M', '   1.09', '   0.09', '   1.95', '   0.00', '   0.50', '   0.04', '   0.81', 'M'
2017, 'ELPC1', 'EL CAPITAN DAM', '   0.15', '   1.85', '   5.25', '   7.42', 'M', '   0.37', '   0.00', '   1.72', '   0.00', '   0.02', '   0.00', '   0.04', 'M'
2017, 'EORC1', 'ELSINORE', '   0.42', '   1.18', '   3.81', '   8.23', 'M', '   0.08', '   0.02', '   0.29', '   0.00', '   0.00', '   0.11', '   0.04', 'M'
2017, 'HENC1', 'HENSHAW DAM', '   0.34', '   2.32', '   7.03', '  12.60', 'M', '   0.25', '   0.00', '   1.86', '   0.00', '   0.05', '   1.88', '   0.05', 'M'
2017, 'LAX', "LA INT'L AIRPORT", '   0.36', '   1.11', '   2.78', '   7.44', '   4.04', '   0.08', '   0.38', '   0.13', '   0.00', '   0.00', '   0.00', '   0.08', ' 16.40', ' 128', ' 128'
2017, 'LGB', 'LONG BEACH', '   0.41', '   1.20', '   3.59', '   9.33', '   4.72', '   0.15', '   0.18', '   0.40', '   0.00', '   0.00', '   0.00', '   0.12', ' 20.10', ' 164', ' 164'
2017, 'LOX', 'OXNARD', '   0.47', '   1.02', '   3.07', '   9.69', '   7.61', '   0.27', '   0.24', '   0.13', '   0.01', '   0.00', '   0.00', '   0.07', ' 22.58', ' 147', ' 147'
2017, 'OJAC1', 'OJAI', '   0.81', '   0.62', '   3.93', '  10.56', '  10.42', '   0.99', '   0.37', '   0.34', '   0.00', '   0.00', '   0.00', '   0.03', ' 28.07', ' 132', ' 132'
2017, 'MWS', 'MOUNT WILSON', '   1.11', '   2.09', '   9.34', '  19.48', '   9.96', '   1.46', '   0.46', '   1.48', '   0.00', '   0.10', '   0.19', '   0.69', ' 46.36', ' 129', ' 129'
2017, 'OCNC1', 'OCEANSIDE MARINA', '   0.33', '   0.96', '   3.14', '   6.72', '   3.07', '   0.13', '   0.11', '   1.31', '   0.01', '   0.00', '   0.02', '   0.01', ' 15.81', ' 153', ' 153'
2017, 'SAN', 'LINDBERGH FIELD', '   0.07', '   0.61', '   4.22', '   3.01', '   3.71', '   0.08', '   0.01', '   0.92', '   0.02', '   0.00', '   0.00', '   0.08', ' 12.73', ' 123', ' 123'
2017, 'STAC1', 'SANTA ANA FS', '   0.66', '   1.22', '   4.39', '   7.34', '   3.20', '   0.05', '   0.08', '   0.09', '   0.00', '   0.00', '   0.00', '   0.07', ' 17.10', ' 125', ' 125'
2017, 'NORTH AND CENTRAL LAHONTAN'
2017, 'ID', 'Location', 'OCT', 'NOV', 'DEC', 'JAN', 'FEB', 'MAR', 'APR', 'MAY', 'JUN', 'JUL', 'AUG', 'SEP', 'WY to Date', 'Pct Avg to Date', 'Pct Tot WY'
2017, 'CEDC1', 'CEDARVILLE', '   2.87', '   1.19', '   4.58', '   4.23', '   2.78', '   2.29', '   2.20', '   0.36', '   0.82', '   0.51', '   0.47', '   0.32', ' 22.62', ' 180', ' 180'
2017, 'DOLC1', 'DOYLE 4SSE', '   3.58', 'M', 'M', 'M', '   6.98', 'M', 'M', 'M', 'M', 'M', 'M', 'M', 'M'
2017, 'DOYC1', 'DOYLE', '   3.89', '   0.57', '   3.00', '  11.56', '   4.40', 'M', '   1.73', 'M', '   0.43', '   1.16', '   0.00', 'M', 'M'
2017, 'FOBC1', 'FORT BIDWELL', '   2.25', '   0.71', '   3.83', '   4.97', '   4.65', '   3.62', '   3.06', '   0.88', 'M', '   0.00', 'M', '   0.56', 'M'
2017, 'JESC1', 'JESS VALLEY', '   2.30', '   0.89', '   2.91', '   2.69', '   2.81', '   1.67', '   2.50', '   0.91', '   2.57', '   0.33', '   0.71', '   0.62', ' 20.91', ' 109', ' 109'
2017, 'Q63', 'SUTCLIFFE-PYRAMID LK', '   2.84', '   0.31', '   1.60', '   5.37', '   2.53', '   0.55', '   0.31', '   0.03', '   0.62', '   0.06', '   0.16', '   0.78', ' 15.16', ' 203', ' 203'
2017, 'SNVC1', 'SUSANVILLE', '   3.45', '   1.08', '   2.65', '   6.61', '   7.21', '   2.44', '   2.51', '   0.31', '   0.17', '   0.00', '   0.95', '   0.15', ' 27.53', ' 230', ' 230'
2017, 'STDN2', 'STEAD', '   4.24', '   0.46', '   3.54', '   6.65', 'M', '   0.56', '   0.40', 'M', '   0.23', '   0.40', '   0.31', '   0.47', 'M'
2017, 'SVEC1', 'SUSANVILLE 1 WNW', '   3.45', '   1.08', '   2.65', '   6.61', '   7.21', '   2.44', '   2.51', '   0.31', '   0.17', '   0.00', '   0.95', '   0.15', ' 27.53', 'NA', 'NA'
2017, 'WAWN2', 'WADSWORTH 4N', '   1.68', 'M', '   0.15', '   2.53', '   1.10', '   0.27', '   0.36', '   0.04', '   0.14', '   0.63', '   0.29', '   0.39', 'M'
2017, 'WTNN2', 'WELLINGTON', '   1.25', '   0.04', '   0.55', '   4.45', '   1.57', '   0.51', '   1.14', '   1.00', '   0.00', '   0.53', '   0.32', '   0.63', ' 11.99', 'NA', 'NA'
2017, 'LAKE TAHOE...TRUCKEE...CARSON...WALKER'
2017, 'ID', 'Location', 'OCT', 'NOV', 'DEC', 'JAN', 'FEB', 'MAR', 'APR', 'MAY', 'JUN', 'JUL', 'AUG', 'SEP', 'WY to Date', 'Pct Avg to Date', 'Pct Tot WY'
2017, 'BDEC1', 'BODIE', '   3.35', '   0.43', '   1.61', 'M', 'M', 'M', 'M', '   0.57', '   3.81', '   3.84', '   1.61', '   0.01', 'M'
2017, 'BOCC1', 'BOCA RESERVOIR', '   5.74', '   1.74', '   5.39', '  14.77', '  13.09', '   3.93', '   3.73', '   1.24', '   0.42', '   0.00', '   1.59', '   2.13', ' 53.77', ' 240', ' 240'
2017, 'BPTC1', 'BRIDGEPORT', '   1.30', '   0.05', '   1.33', '   7.93', '   4.33', '   1.18', '   2.06', '   0.53', '   0.10', '   0.07', '   0.65', 'M', 'M'
2017, 'CRCN2', 'CARSON CITY', '   2.89', '   0.32', '   2.62', '   5.29', 'M', 'M', 'M', 'M', 'M', 'M', 'M', 'M', 'M'
2017, 'DAGN2', 'DAGGET PASS', '   3.37', '   1.33', '   2.63', '  18.70', '  12.41', '   2.22', '   2.29', '   1.58', '   0.00', '   0.00', '   0.36', '   0.55', ' 45.44', ' 191', ' 191'
2017, 'DONC1', 'DONNER MEM SP', 'M', 'M', 'M', '  16.18', 'M', 'M', '   5.96', '   1.20', 'M', 'M', 'M', 'M', 'M'
2017, 'FEXN2', 'FALLON EXPER STATION', '   1.42', '   0.26', '   0.53', 'M', 'M', '   0.07', 'M', '   0.09', 'M', '   0.12', '   0.15', '   0.28', 'M'
2017, 'GLBN2', 'GLENBROOK', '   4.55', '   1.49', '   3.82', '  13.00', '   9.72', '   2.86', '   3.34', '   1.77', '   0.00', '   0.00', '   0.30', '   1.64', ' 42.49', ' 238', ' 238'
2017, 'HTHN2', 'HAWTHORNE', '   0.35', '   0.00', '   0.10', '   2.47', '   1.87', '   0.04', '   0.37', '   1.35', '   0.00', '   0.63', '   0.04', 'M', 'M'
2017, 'MINN2', 'MINDEN', '   2.90', '   0.38', '   1.10', '   6.33', '   4.51', '   1.62', '   1.38', '   1.73', '   0.00', '   0.30', '   0.23', '   0.55', ' 21.03', ' 237', ' 237'
2017, 'RNO', 'RENO', '   2.43', '   0.15', '   1.21', '   5.57', '   3.42', '   0.87', '   0.68', '   0.61', '   0.12', '   0.04', '   0.16', '   0.69', ' 15.95', ' 216', ' 216'
2017, 'SMIN2', 'SMITH 6N', '   1.02', 'M', 'M', '   3.90', 'M', '   0.72', 'M', 'M', '   0.05', 'M', '   0.20', 'M', 'M'
2017, 'SRKN2', 'SPARKS', '   2.78', '   0.19', '   1.62', '   5.17', '   3.18', '   0.85', '   0.64', '   0.31', '   0.27', '   0.00', '   0.15', '   0.71', ' 15.87', ' 191', ' 191'
2017, 'TAHC1', 'TAHOE CITY', '   9.04', '   2.25', '   7.02', '  21.33', '  16.84', '   4.54', '   4.71', '   0.24', '   0.18', '   0.00', '   1.00', '   1.58', ' 68.73', ' 201', ' 201'
2017, 'TKEC1', 'TRUCKEE RS', '   6.27', 'M', '   5.93', '  15.78', '  15.10', '   4.22', '   4.74', '   1.04', '   0.29', '   0.00', '   1.40', '   1.41', 'M'
2017, 'TPLN2', 'TOPAZ LAKE 4N', 'M', 'M', 'M', 'M', 'M', 'M', 'M', 'M', '   0.20', '   0.02', '   1.79', '   0.41', 'M'
2017, 'VRCN2', 'VIRGINIA CITY', '   3.17', '   0.68', '   4.94', '   9.28', '   5.68', '   1.02', '   0.81', '   0.63', '   0.28', '   0.00', '   0.01', '   0.71', ' 27.21', ' 220', ' 220'
2017, 'WABN2', 'WABUSKA 6SE', '   0.64', '   0.00', '   0.11', '   1.88', '   0.39', '   0.05', '   0.84', '   0.69', '   0.12', '   0.35', '   0.12', '   0.14', '  5.33', ' 109', ' 109'
2017, 'YRGN2', 'YERINGTON', '   0.92', '   0.03', '   0.51', '   4.55', '   0.98', '   0.06', '   0.68', '   0.50', '   0.03', '   0.37', '   0.42', '   0.15', '  9.20', ' 191', ' 191'
2017, 'MOJAVE...MONO LAKE...SALTON SEA'
2017, 'ID', 'Location', 'OCT', 'NOV', 'DEC', 'JAN', 'FEB', 'MAR', 'APR', 'MAY', 'JUN', 'JUL', 'AUG', 'SEP', 'WY to Date', 'Pct Avg to Date', 'Pct Tot WY'
2017, 'BARC1', 'BARSTOW', '   0.86', '   0.09', '   1.03', '   2.48', '   0.53', '   0.00', 'M', '   0.00', '   0.00', '   0.00', '   0.02', '   0.06', 'M'
2017, 'BIH', 'BISHOP AP', '   0.09', '   0.00', '   0.27', '   5.23', '   2.43', '   0.11', 'M', '   0.35', '   0.00', '   0.00', '   0.02', '   0.00', 'M'
2017, 'DEVC1', 'DEATH VALLEY', '   0.04', '   0.02', '   0.17', '   0.24', '   0.82', '   0.12', '   0.00', '   0.00', '   0.00', '   0.00', '   0.17', '   0.23', '  1.81', '  77', '  77'
2017, 'ELLC1', 'ELLERY LAKE', '   5.84', '   0.88', '   4.10', '  11.34', '   7.98', '   1.60', '   2.50', '   0.56', '   0.16', '   0.00', '   0.76', '   0.80', ' 36.52', ' 152', ' 152'
2017, 'FMTC1', 'FAIRMONT', '   0.42', '   0.54', '   3.47', '   8.28', '   4.77', '   0.32', '   0.07', '   0.45', '   0.00', '   0.00', '   0.11', '   0.38', ' 18.81', ' 112', ' 112'
2017, 'GEMC1', 'GEM LAKE', '   5.22', '   0.28', 'M', '  10.44', '   7.34', 'M', '   2.30', '   0.48', '   0.60', '   0.08', '   0.48', '   0.92', 'M'
2017, 'HEEC1', 'HAIWEE', '   0.16', '   0.43', '   0.02', '   5.98', '   3.28', '   0.01', '   0.02', '   0.15', '   0.00', '   0.00', '   0.14', '   0.94', ' 11.13', ' 152', ' 152'
2017, 'INDC1', 'INDEPENDENCE', '   0.09', '   0.19', '   0.01', '   7.77', '   2.57', '   0.00', '   0.63', '   0.73', '   0.00', '   0.02', '   0.07', '   0.13', ' 12.21', ' 223', ' 223'
2017, 'IPL', 'IMPERIAL', 'M', 'M', 'M', '   0.78', 'M', '   0.00', '   0.00', 'M', 'M', 'M', 'M', 'M', 'M'
2017, 'LASC1', 'LAKE SABRINA', '   2.28', '   0.00', 'M', '  10.82', '   5.18', 'M', '   2.94', '   1.56', '   0.12', '   0.04', '   1.00', '   0.48', 'M'
2017, 'LEVC1', 'LEE VINING', '   2.07', '   0.52', '   2.02', '  11.23', '   6.24', '   1.33', '   1.88', '   1.05', '   0.05', '   0.10', '   0.47', '   0.65', ' 27.61', ' 176', ' 176'
2017, 'LKAC1', 'LAKE ARROWHEAD F.S.', 'M', 'M', 'M', 'M', 'M', 'M', 'M', 'M', 'M', 'M', 'M', 'M', 'M'
2017, 'PMD', 'PALMDALE', '   0.07', '   0.25', '   1.47', '   2.32', '   1.78', '   0.02', '   0.00', '   0.02', '   0.00', '   0.01', '   0.01', '   0.40', '  6.35', 'NA', 'NA'
2017, 'PSP', 'PALM SPRINGS', '   0.09', '   0.20', '   1.50', '   3.53', 'M', '   0.06', '   0.00', '   0.00', '   0.00', '   0.08', '   0.71', '   1.20', 'M'
2017, 'SOUC1', 'SOUTH LAKE', '   3.28', '   0.12', 'M', '  14.00', '   8.06', 'M', '   4.08', '   1.52', '   0.00', '   0.00', '   0.64', '   0.52', 'M'
2017, 'TYEC1', 'TWENTYNINE PALMS', 'M', '   0.01', 'M', '   1.69', '   0.44', '   0.00', '   0.00', '   0.01', 'M', '   0.03', '   0.79', '   0.37', 'M'
2017, 'HUMBOLDT'
2017, 'ID', 'Location', 'OCT', 'NOV', 'DEC', 'JAN', 'FEB', 'MAR', 'APR', 'MAY', 'JUN', 'JUL', 'AUG', 'SEP', 'WY to Date', 'Pct Avg to Date', 'Pct Tot WY'
2017, 'B23', 'BATTLE MOUNTAIN', '   2.56', 'M', '   2.54', '   2.28', '   1.00', '   1.39', '   1.06', '   0.65', '   1.31', '   0.12', '   0.22', '   1.74', 'M'
2017, 'BOWN2', 'BEOWAWE', '   2.11', '   0.42', '   1.59', '   1.51', '   0.77', '   0.87', '   1.26', '   0.67', '   1.05', '   0.23', '   0.08', '   1.86', ' 12.42', ' 134', ' 134'
2017, 'EKO', 'ELKO', '   2.30', '   0.50', '   2.83', '   2.48', '   1.57', '   1.29', '   1.31', '   0.57', '   0.61', '   0.02', '   0.15', '   1.93', ' 15.56', ' 157', ' 157'
2017, 'GIBN2', 'GIBBS RANCH', '   3.05', '   0.32', '   2.41', '   3.42', '   1.77', '   0.82', '   1.52', '   0.64', '   0.96', '   0.48', '   0.22', '   1.33', ' 16.94', ' 157', ' 157'
2017, 'IMLN2', 'IMLAY', '   2.75', '   0.32', 'M', '   2.44', '   0.31', '   1.19', '   0.90', '   0.58', '   1.03', '   0.29', '   0.36', '   0.60', 'M'
2017, 'JIGN2', 'JIGGS 8SSE', '   1.41', '   0.66', '   1.48', '   2.71', '   0.73', '   1.14', '   1.76', '   0.79', '   0.50', '   0.00', '   0.20', '   1.56', ' 12.94', '  95', '  95'
2017, 'LOVN2', 'LOVELOCK', 'M', 'M', 'M', 'M', '   1.56', 'M', 'M', 'M', 'M', 'M', 'M', 'M', 'M'
2017, 'RYPN2', 'RYE PATCH DAM', '   1.93', '   0.43', '   1.55', '   3.78', '   1.42', '   0.59', '   0.75', '   0.37', '   1.14', '   0.46', '   0.39', '   0.48', ' 13.29', ' 155', ' 155'
2017, 'SFKN2', 'SOUTH FORK SP', '   2.56', '   0.57', '   2.01', '   1.79', '   1.09', '   1.43', '   1.76', '   0.46', '   0.53', '   0.00', '   0.00', '   1.50', ' 13.70', ' 122', ' 122'
2017, 'WMC', 'WINNEMUCCA', '   1.94', '   0.40', '   2.20', '   1.81', '   0.78', '   1.28', '   0.93', '   0.44', '   1.22', '   0.06', '   0.40', '   0.16', ' 11.62', ' 140', ' 140'
2017, 'BLACK ROCK DESERT'
2017, 'ID', 'Location', 'OCT', 'NOV', 'DEC', 'JAN', 'FEB', 'MAR', 'APR', 'MAY', 'JUN', 'JUL', 'AUG', 'SEP', 'WY to Date', 'Pct Avg to Date', 'Pct Tot WY'
2017, 'DUFN2', 'DUFURRENA (SHELDON)', '   0.45', '   0.04', '   1.11', '   1.92', '   0.38', '   0.41', '   0.40', '   0.00', '   0.63', '   0.75', '   0.68', '   0.02', '  6.79', '  97', '  97'
2017, 'KRVN2', 'KINGS RIVER VALLEY', '   0.97', '   0.21', '   2.31', '   3.79', '   1.72', '   0.90', '   1.90', '   0.80', '   0.92', '   0.22', '   0.22', '   0.00', ' 13.96', ' 159', ' 159'
2017, 'LCRN2', 'LEONARD CREEK RANCH', '   1.01', '   0.28', '   2.24', '   3.51', '   1.64', '   0.66', '   0.83', '   0.34', '   0.64', '   0.00', '   0.00', '   0.11', ' 11.26', ' 118', ' 118'
2017, 'MCDN2', 'MCDERMITT', '   0.79', '   0.08', '   1.89', '   1.71', '   1.13', '   0.63', '   1.35', '   0.60', '   2.30', '   0.09', '   0.17', '   0.22', ' 10.96', ' 134', ' 134'
2017, 'ORVN2', 'OROVADA 4WSW', '   1.69', '   0.33', '   2.34', '   2.17', '   1.46', '   1.72', '   2.35', '   0.68', '   1.76', '   0.00', '   0.14', '   0.28', ' 14.92', ' 142', ' 142'
2017, 'CENTRAL NEVADA DESERT'
2017, 'ID', 'Location', 'OCT', 'NOV', 'DEC', 'JAN', 'FEB', 'MAR', 'APR', 'MAY', 'JUN', 'JUL', 'AUG', 'SEP', 'WY to Date', 'Pct Avg to Date', 'Pct Tot WY'
2017, 'ARTN2', 'ARTHUR 4NW', '   2.62', '   0.73', '   4.04', '   4.26', '   2.48', '   1.41', '   2.65', '   1.16', '   0.81', '   0.21', '   0.36', '   0.92', ' 21.65', ' 151', ' 151'
2017, 'BLEN2', 'BLUE EAGLE RANCH', '   0.19', '   0.49', '   0.56', '   1.09', '   0.75', '   2.19', '   0.43', '   0.29', '   0.03', '   0.27', '   0.08', '   0.40', '  6.77', '  80', '  80'
2017, 'DYRN2', 'DYER', '   0.20', 'M', '   0.08', '   1.84', '   0.70', 'M', 'M', '   0.47', '   0.10', '   0.86', '   0.29', '   1.36', 'M'
